0,0,a,b,8,8,1,c1,c2,16,2,0,e,8,[2, 2],12416,3784468.1142857145,2
0,0,a,b,16,8,1,c1,c2,8,4,0,e,8,[4, 1],20608,3795724.8000000003,2
0,0,a,b,8,8,1,c1,c2,8,4,0,e,8,[2, 1],12416,3833656.8685714286,2
0,0,a,b,8,8,1,c1,c2,16,2,0,e,8,[4, 1],6272,3938033.0057142857,1
0,0,a,b,8,8,1,c1,c2,16,2,0,e,8,[2, 2],6272,3938033.0057142857,1
0,0,a,b,16,8,1,c1,c2,8,4,0,e,8,[4, 1],10368,3966352.457142857,1
0,0,a,b,8,8,1,c1,c2,8,4,0,e,8,[2, 1],6272,3987221.76,1
0,0,a,b,16,4,1,c1,c2,8,4,0,e,8,[2, 2],18560,4034336.9142857143,3
0,0,a,b,16,4,1,c1,c2,8,4,0,e,8,[2, 2],12416,4204964.571428571,2
0,0,a,b,16,4,1,c1,c2,8,4,0,e,8,[2, 2],6272,4375592.228571428,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],31616,2450537.1428571427,3
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],38016,2465590.8571428573,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],38016,2465590.8571428573,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],21120,2628537.6,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],19072,2648155.4285714286,1
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],19072,2648155.4285714286,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],41600,2702098.285714286,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],10624,2806538.057142857,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],20864,2881810.2857142854,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],31616,2450537.1428571427,3
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],38016,2465590.8571428573,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],38016,2465590.8571428573,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],21120,2628537.6,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],19072,2648155.4285714286,1
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],19072,2648155.4285714286,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],41600,2702098.285714286,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],10624,2806538.057142857,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],20864,2881810.2857142854,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],31616,2450537.1428571427,3
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],38016,2465590.8571428573,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],38016,2465590.8571428573,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],21120,2628537.6,2
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[4, 1],19072,2648155.4285714286,1
0,0,a,b,16,16,1,c1,c2,8,4,0,d,8,[2, 2],19072,2648155.4285714286,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],41600,2702098.285714286,2
0,0,a,b,8,16,1,c1,c2,16,2,0,d,8,[4, 1],10624,2806538.057142857,1
0,0,a,b,8,16,1,c1,c2,16,2,0,d,16,[4, 1],20864,2881810.2857142854,1
